epoch,loss,accuracy
1152,0.352968,0.949219
1153,0.358618,0.925781
1154,0.329468,0.976562
1155,0.337941,0.949219
1156,0.324114,0.949219
1157,0.321503,0.984375
1158,0.327903,0.953125
1159,0.323364,0.972656
1160,0.312650,0.972656
1161,0.304814,0.976562
1162,0.322735,0.945312
1163,0.306985,0.957031
1164,0.297768,0.984375
1165,0.315966,0.964844
1166,0.305774,0.976562
1167,0.294714,0.964844
1168,0.290472,0.968750
1169,0.281176,0.992188
1170,0.278769,0.992188
1171,0.277121,0.984375
1172,0.275092,0.980469
1173,0.273646,0.988281
1174,0.272888,0.968750
1175,0.264859,0.996094
1176,0.265477,0.992188
1177,0.265631,0.988281
1178,0.262749,1.000000
1179,0.264117,0.984375
1180,0.256695,1.000000
1181,0.253057,0.996094
1182,0.252798,0.996094
1183,0.256055,0.992188
1184,0.252422,0.996094
1185,0.248173,0.996094
1186,0.251059,0.980469
1187,0.246519,0.996094
1188,0.239222,0.996094
1189,0.241946,1.000000
1190,0.247391,1.000000
1191,0.232790,1.000000
1192,0.234922,1.000000
1193,0.229714,0.992188
1194,0.236912,1.000000
1195,0.226340,1.000000
1196,0.230143,1.000000
1197,0.240996,0.996094
1198,0.228376,0.996094
1199,0.223022,1.000000
1200,0.223147,0.996094
1201,0.250003,0.980469
1202,0.217931,0.996094
1203,0.217997,0.996094
1204,0.221276,1.000000
1205,0.222210,1.000000
1206,0.220163,0.992188
1207,0.210090,1.000000
1208,0.212314,1.000000
1209,0.209437,1.000000
1210,0.206161,1.000000
1211,0.205032,1.000000
1212,0.202026,1.000000
1213,0.207680,0.996094
1214,0.201730,1.000000
1215,0.200346,1.000000
1216,0.213090,1.000000
1217,0.198059,1.000000
1218,0.201524,1.000000
1219,0.195316,1.000000
1220,0.199903,1.000000
1221,0.194136,1.000000
1222,0.192253,1.000000
1223,0.194758,1.000000
1224,0.192639,1.000000
1225,0.192152,1.000000
1226,0.193087,1.000000
1227,0.187357,1.000000
1228,0.187577,1.000000
1229,0.185739,1.000000
1230,0.188852,1.000000
1231,0.189184,1.000000
1232,0.189398,1.000000
1233,0.180904,1.000000
1234,0.179838,1.000000
1235,0.183235,1.000000
1236,0.179546,1.000000
1237,0.177775,1.000000
1238,0.179171,1.000000
1239,0.182090,1.000000
1240,0.179115,1.000000
1241,0.173969,1.000000
1242,0.174941,1.000000
1243,0.181380,1.000000
1244,0.172762,1.000000
1245,0.173399,1.000000
1246,0.170119,1.000000
1247,0.171156,1.000000
1248,0.169118,1.000000
1249,0.167741,1.000000
1250,0.168128,1.000000
1251,0.166231,1.000000
1252,0.166004,1.000000
1253,0.168077,1.000000
1254,0.163811,1.000000
1255,0.163224,1.000000
1256,0.169095,1.000000
1257,0.161755,1.000000
1258,0.161540,1.000000
1259,0.162652,1.000000
1260,0.165299,1.000000
1261,0.161256,1.000000
1262,0.159998,1.000000
1263,0.159551,1.000000
1264,0.156915,1.000000
1265,0.157081,1.000000
1266,0.160110,1.000000
1267,0.159750,1.000000
1268,0.155465,1.000000
1269,0.156593,1.000000
1270,0.179666,1.000000
1271,0.157748,1.000000
1272,0.157096,1.000000
1273,0.153957,1.000000
1274,0.152805,1.000000
1275,0.151579,1.000000
1276,0.150699,1.000000
1277,0.150135,1.000000
1278,0.149117,1.000000
1279,0.148699,1.000000
1280,0.148094,1.000000
1281,0.148829,1.000000
1282,0.148302,1.000000
1283,0.149945,1.000000
1284,0.146428,1.000000
1285,0.145776,1.000000
1286,0.144952,1.000000
1287,0.144704,1.000000
1288,0.148472,1.000000
1289,0.144909,1.000000
1290,0.143609,1.000000
1291,0.143735,1.000000
1292,0.142658,1.000000
1293,0.141087,1.000000
1294,0.142057,1.000000
1295,0.142271,1.000000
1296,0.141456,1.000000
1297,0.142237,1.000000
1298,0.139238,1.000000
1299,0.138351,1.000000
1300,0.141419,1.000000
1301,0.137743,1.000000
1302,0.136869,1.000000
1303,0.137445,1.000000
1304,0.136238,1.000000
1305,0.136786,1.000000
1306,0.136462,1.000000
1307,0.138489,1.000000
1308,0.140547,1.000000
1309,0.135845,1.000000
1310,0.134220,1.000000
1311,0.135140,1.000000
1312,0.133724,1.000000
1313,0.132769,1.000000
1314,0.133420,1.000000
1315,0.131807,1.000000
1316,0.131901,1.000000
1317,0.130832,1.000000
1318,0.133422,1.000000
1319,0.130146,1.000000
1320,0.129918,1.000000
1321,0.131726,1.000000
1322,0.130339,1.000000
1323,0.129005,1.000000
1324,0.129167,1.000000
1325,0.127975,1.000000
1326,0.128832,1.000000
1327,0.128628,1.000000
1328,0.127977,1.000000
1329,0.127019,1.000000
1330,0.126678,1.000000
1331,0.127961,1.000000
1332,0.126618,1.000000
1333,0.125919,1.000000
1334,0.125124,1.000000
1335,0.124737,1.000000
1336,0.125526,1.000000
1337,0.125149,1.000000
1338,0.124131,1.000000
1339,0.123682,1.000000
1340,0.123725,1.000000
1341,0.123611,1.000000
1342,0.122243,1.000000
1343,0.123369,1.000000
1344,0.126354,1.000000
1345,0.121395,1.000000
1346,0.122651,1.000000
1347,0.121693,1.000000
1348,0.121884,1.000000
1349,0.120572,1.000000
1350,0.121134,1.000000
1351,0.120021,1.000000
1352,0.119281,1.000000
1353,0.119591,1.000000
1354,0.120419,1.000000
1355,0.119001,1.000000
1356,0.119289,1.000000
1357,0.122433,1.000000
1358,0.119134,1.000000
1359,0.117383,1.000000
1360,0.116992,1.000000
1361,0.120088,1.000000
1362,0.116913,1.000000
1363,0.117098,1.000000
1364,0.116628,1.000000
1365,0.116843,1.000000
1366,0.117382,1.000000
1367,0.115215,1.000000
1368,0.115356,1.000000
1369,0.114843,1.000000
1370,0.114736,1.000000
1371,0.114290,1.000000
1372,0.113896,1.000000
1373,0.113894,1.000000
1374,0.113669,1.000000
1375,0.115344,1.000000
1376,0.112968,1.000000
1377,0.113925,1.000000
1378,0.113434,1.000000
1379,0.111975,1.000000
1380,0.112005,1.000000
1381,0.112228,1.000000
1382,0.111795,1.000000
1383,0.113346,1.000000
1384,0.111199,1.000000
1385,0.111229,1.000000
1386,0.110712,1.000000
1387,0.115098,1.000000
1388,0.110262,1.000000
1389,0.109814,1.000000
1390,0.110541,1.000000
1391,0.110424,1.000000
1392,0.109868,1.000000
1393,0.108781,1.000000
1394,0.109269,1.000000
1395,0.110869,1.000000
1396,0.108881,1.000000
1397,0.108111,1.000000
1398,0.107875,1.000000
1399,0.109446,1.000000
1400,0.109076,1.000000
1401,0.108763,1.000000
1402,0.108257,1.000000
1403,0.108476,1.000000
1404,0.106610,1.000000
1405,0.107658,1.000000
1406,0.106868,1.000000
1407,0.106547,1.000000
1408,0.106453,1.000000
1409,0.105701,1.000000
1410,0.105705,1.000000
1411,0.106142,1.000000
1412,0.105536,1.000000
1413,0.105929,1.000000
1414,0.105616,1.000000
1415,0.105262,1.000000
1416,0.104514,1.000000
1417,0.104760,1.000000
1418,0.104113,1.000000
1419,0.103888,1.000000
1420,0.103573,1.000000
1421,0.103655,1.000000
1422,0.103182,1.000000
1423,0.103461,1.000000
1424,0.104200,1.000000
1425,0.103089,1.000000
1426,0.102944,1.000000
1427,0.103160,1.000000
1428,0.102419,1.000000
1429,0.102151,1.000000
1430,0.101852,1.000000
1431,0.102049,1.000000
1432,0.101413,1.000000
1433,0.101588,1.000000
1434,0.101531,1.000000
1435,0.101548,1.000000
1436,0.101115,1.000000
1437,0.100454,1.000000
1438,0.100844,1.000000
1439,0.101767,1.000000
1440,0.101420,1.000000
1441,0.100192,1.000000
1442,0.100880,1.000000
1443,0.100097,1.000000
1444,0.100228,1.000000
1445,0.099393,1.000000
1446,0.099713,1.000000
1447,0.099145,1.000000
1448,0.100281,1.000000
1449,0.098882,1.000000
1450,0.098870,1.000000
1451,0.098814,1.000000
1452,0.098370,1.000000
1453,0.097921,1.000000
1454,0.099405,1.000000
1455,0.097798,1.000000
1456,0.097491,1.000000
1457,0.097789,1.000000
1458,0.097510,1.000000
1459,0.097295,1.000000
1460,0.098040,1.000000
1461,0.097723,1.000000
1462,0.096790,1.000000
1463,0.096756,1.000000
1464,0.096680,1.000000
1465,0.096868,1.000000
1466,0.096171,1.000000
1467,0.096566,1.000000
1468,0.098166,1.000000
1469,0.097594,1.000000
1470,0.096567,1.000000
1471,0.096528,1.000000
1472,0.095889,1.000000
1473,0.095509,1.000000
1474,0.095075,1.000000
1475,0.095107,1.000000
1476,0.096196,1.000000
1477,0.094613,1.000000
1478,0.094953,1.000000
1479,0.094608,1.000000
1480,0.094434,1.000000
1481,0.094638,1.000000
1482,0.094289,1.000000
1483,0.094540,1.000000
1484,0.094513,1.000000
1485,0.094377,1.000000
1486,0.093709,1.000000
1487,0.094013,1.000000
1488,0.097586,1.000000
1489,0.094116,1.000000
1490,0.093804,1.000000
1491,0.093743,1.000000
1492,0.093009,1.000000
1493,0.094253,1.000000
1494,0.092844,1.000000
1495,0.093198,1.000000
1496,0.092357,1.000000
1497,0.092394,1.000000
1498,0.092201,1.000000
1499,0.092419,1.000000
1500,0.091842,1.000000
1501,0.092021,1.000000
1502,0.091772,1.000000
1503,0.094098,1.000000
1504,0.091530,1.000000
1505,0.091496,1.000000
1506,0.091244,1.000000
1507,0.091229,1.000000
1508,0.090982,1.000000
1509,0.090877,1.000000
1510,0.091561,1.000000
1511,0.090672,1.000000
1512,0.090475,1.000000
1513,0.090522,1.000000
1514,0.090300,1.000000
1515,0.092435,1.000000
1516,0.090094,1.000000
1517,0.093910,1.000000
1518,0.089934,1.000000
1519,0.090321,1.000000
1520,0.090035,1.000000
1521,0.090141,1.000000
1522,0.089792,1.000000
1523,0.090315,1.000000
1524,0.089401,1.000000
1525,0.089190,1.000000
1526,0.090100,1.000000
1527,0.088886,1.000000
1528,0.089398,1.000000
1529,0.088941,1.000000
1530,0.089215,1.000000
1531,0.088781,1.000000
1532,0.093371,1.000000
1533,0.088938,1.000000
1534,0.088206,1.000000
1535,0.088320,1.000000
1536,0.087915,1.000000
1537,0.088795,1.000000
1538,0.087688,1.000000
1539,0.087769,1.000000
1540,0.089292,1.000000
1541,0.087613,1.000000
1542,0.088059,1.000000
1543,0.087431,1.000000
1544,0.087557,1.000000
1545,0.087121,1.000000
1546,0.087041,1.000000
1547,0.087604,1.000000
1548,0.087064,1.000000
1549,0.087040,1.000000
1550,0.086781,1.000000
1551,0.086727,1.000000
1552,0.086674,1.000000
1553,0.086425,1.000000
1554,0.086803,1.000000
1555,0.086942,1.000000
1556,0.086745,1.000000
1557,0.087295,1.000000
1558,0.086132,1.000000
1559,0.085902,1.000000
1560,0.085989,1.000000
1561,0.085828,1.000000
1562,0.086332,1.000000
1563,0.085318,1.000000
1564,0.085350,1.000000
1565,0.085481,1.000000
1566,0.085354,1.000000
1567,0.085527,1.000000
1568,0.085448,1.000000
1569,0.085509,1.000000
1570,0.085884,1.000000
1571,0.085742,1.000000
1572,0.085180,1.000000
1573,0.084450,1.000000
1574,0.084922,1.000000
1575,0.084773,1.000000
1576,0.084537,1.000000
1577,0.084845,1.000000
1578,0.084264,1.000000
1579,0.084492,1.000000
1580,0.084109,1.000000
1581,0.084058,1.000000
1582,0.084258,1.000000
1583,0.084133,1.000000
1584,0.084388,1.000000
1585,0.084263,1.000000
1586,0.083520,1.000000
1587,0.083666,1.000000
1588,0.083947,1.000000
1589,0.083530,1.000000
1590,0.083463,1.000000
1591,0.083943,1.000000
1592,0.083182,1.000000
1593,0.083379,1.000000
1594,0.083127,1.000000
1595,0.083359,1.000000
1596,0.083542,1.000000
1597,0.082966,1.000000
1598,0.083057,1.000000
1599,0.083493,1.000000
1600,0.082567,1.000000
1601,0.083169,1.000000
1602,0.082424,1.000000
1603,0.082239,1.000000
1604,0.082866,1.000000
1605,0.082120,1.000000
1606,0.083320,1.000000
1607,0.082780,1.000000
1608,0.081990,1.000000
1609,0.081700,1.000000
1610,0.082192,1.000000
1611,0.081829,1.000000
1612,0.082151,1.000000
1613,0.081926,1.000000
1614,0.081803,1.000000
1615,0.082172,1.000000
1616,0.081598,1.000000
1617,0.081416,1.000000
1618,0.081192,1.000000
1619,0.081222,1.000000
1620,0.081211,1.000000
1621,0.081488,1.000000
1622,0.081132,1.000000
1623,0.080932,1.000000
1624,0.080944,1.000000
1625,0.081419,1.000000
1626,0.080887,1.000000
1627,0.080895,1.000000
1628,0.081220,1.000000
1629,0.080381,1.000000
1630,0.080490,1.000000
1631,0.080936,1.000000
1632,0.080464,1.000000
1633,0.080229,1.000000
1634,0.080175,1.000000
1635,0.080054,1.000000
1636,0.080380,1.000000
1637,0.080067,1.000000
1638,0.079904,1.000000
1639,0.079889,1.000000
1640,0.079914,1.000000
1641,0.079901,1.000000
1642,0.079857,1.000000
1643,0.080221,1.000000
1644,0.079386,1.000000
1645,0.079332,1.000000
1646,0.079578,1.000000
1647,0.079760,1.000000
1648,0.079352,1.000000
1649,0.079443,1.000000
1650,0.079360,1.000000
1651,0.080699,1.000000
1652,0.078927,1.000000
1653,0.078827,1.000000
1654,0.079279,1.000000
1655,0.079000,1.000000
1656,0.078822,1.000000
1657,0.078830,1.000000
1658,0.078554,1.000000
1659,0.078726,1.000000
1660,0.078842,1.000000
1661,0.079258,1.000000
1662,0.078729,1.000000
1663,0.078242,1.000000
1664,0.078216,1.000000
1665,0.078336,1.000000
1666,0.078071,1.000000
1667,0.078019,1.000000
1668,0.078221,1.000000
1669,0.078076,1.000000
1670,0.078517,1.000000
1671,0.077731,1.000000
1672,0.078238,1.000000
1673,0.078167,1.000000
1674,0.077683,1.000000
1675,0.077609,1.000000
1676,0.077919,1.000000
1677,0.077452,1.000000
1678,0.077931,1.000000
1679,0.077658,1.000000
1680,0.077838,1.000000
1681,0.077312,1.000000
1682,0.077724,1.000000
1683,0.077280,1.000000
1684,0.077344,1.000000
1685,0.077464,1.000000
1686,0.078230,1.000000
1687,0.077017,1.000000
1688,0.077010,1.000000
1689,0.076757,1.000000
1690,0.077115,1.000000
1691,0.077314,1.000000
1692,0.076787,1.000000
1693,0.077283,1.000000
1694,0.076630,1.000000
1695,0.076518,1.000000
1696,0.076776,1.000000
1697,0.076640,1.000000
1698,0.076680,1.000000
1699,0.076730,1.000000
1700,0.076943,1.000000
1701,0.076805,1.000000
1702,0.076738,1.000000
1703,0.076550,1.000000
1704,0.076249,1.000000
1705,0.076059,1.000000
1706,0.076057,1.000000
1707,0.075815,1.000000
1708,0.076251,1.000000
1709,0.075806,1.000000
1710,0.075901,1.000000
1711,0.075870,1.000000
1712,0.075847,1.000000
1713,0.075911,1.000000
1714,0.076060,1.000000
1715,0.075654,1.000000
1716,0.076009,1.000000
1717,0.075546,1.000000
1718,0.075441,1.000000
1719,0.075427,1.000000
1720,0.075334,1.000000
1721,0.075132,1.000000
1722,0.075677,1.000000
1723,0.075481,1.000000
1724,0.075164,1.000000
1725,0.075369,1.000000
1726,0.075578,1.000000
1727,0.075041,1.000000
1728,0.074908,1.000000
1729,0.074772,1.000000
1730,0.074701,1.000000
1731,0.075543,1.000000
1732,0.074993,1.000000
1733,0.074702,1.000000
1734,0.074728,1.000000
1735,0.074538,1.000000
1736,0.074572,1.000000
1737,0.074588,1.000000
1738,0.074529,1.000000
1739,0.074454,1.000000
1740,0.074611,1.000000
1741,0.074313,1.000000
1742,0.074609,1.000000
1743,0.074473,1.000000
1744,0.074228,1.000000
1745,0.074068,1.000000
1746,0.074327,1.000000
1747,0.073972,1.000000
1748,0.074229,1.000000
1749,0.074285,1.000000
1750,0.074350,1.000000
1751,0.074368,1.000000
1752,0.074030,1.000000
1753,0.073736,1.000000
1754,0.073961,1.000000
1755,0.074280,1.000000
1756,0.073808,1.000000
1757,0.073702,1.000000
1758,0.073588,1.000000
1759,0.073561,1.000000
1760,0.073670,1.000000
1761,0.073574,1.000000
1762,0.073402,1.000000
1763,0.073293,1.000000
1764,0.073263,1.000000
1765,0.073512,1.000000
1766,0.073121,1.000000
1767,0.073063,1.000000
1768,0.073243,1.000000
1769,0.073270,1.000000
1770,0.073070,1.000000
1771,0.073201,1.000000
1772,0.072912,1.000000
1773,0.072775,1.000000
1774,0.073200,1.000000
1775,0.073311,1.000000
1776,0.072696,1.000000
1777,0.073337,1.000000
1778,0.072966,1.000000
1779,0.072568,1.000000
1780,0.072610,1.000000
1781,0.072594,1.000000
1782,0.072658,1.000000
1783,0.072481,1.000000
1784,0.072517,1.000000
1785,0.072747,1.000000
1786,0.072635,1.000000
1787,0.072746,1.000000
1788,0.072398,1.000000
1789,0.072301,1.000000
1790,0.072634,1.000000
1791,0.072790,1.000000
1792,0.072159,1.000000
1793,0.072061,1.000000
1794,0.072207,1.000000
1795,0.072169,1.000000
1796,0.071979,1.000000
1797,0.072266,1.000000
1798,0.072399,1.000000
1799,0.071805,1.000000
1800,0.071980,1.000000
1801,0.071938,1.000000
1802,0.071970,1.000000
1803,0.071822,1.000000
1804,0.071770,1.000000
1805,0.071594,1.000000
1806,0.072042,1.000000
1807,0.071771,1.000000
1808,0.071395,1.000000
1809,0.071699,1.000000
1810,0.071889,1.000000
1811,0.071813,1.000000
1812,0.071885,1.000000
1813,0.071505,1.000000
1814,0.071367,1.000000
1815,0.071475,1.000000
1816,0.071251,1.000000
1817,0.071173,1.000000
1818,0.071346,1.000000
1819,0.071253,1.000000
1820,0.071115,1.000000
1821,0.071778,1.000000
1822,0.071143,1.000000
1823,0.071135,1.000000
1824,0.071033,1.000000
1825,0.071431,1.000000
1826,0.070904,1.000000
1827,0.070864,1.000000
1828,0.071209,1.000000
1829,0.070992,1.000000
1830,0.070833,1.000000
1831,0.070971,1.000000
1832,0.070780,1.000000
1833,0.070661,1.000000
1834,0.070689,1.000000
1835,0.070447,1.000000
1836,0.071028,1.000000
1837,0.070721,1.000000
1838,0.070635,1.000000
1839,0.070450,1.000000
1840,0.070695,1.000000
1841,0.070387,1.000000
1842,0.070549,1.000000
1843,0.070367,1.000000
1844,0.070588,1.000000
1845,0.070232,1.000000
1846,0.070293,1.000000
1847,0.070264,1.000000
1848,0.070436,1.000000
1849,0.070097,1.000000
1850,0.070152,1.000000
1851,0.070118,1.000000
1852,0.070011,1.000000
1853,0.070277,1.000000
1854,0.069950,1.000000
1855,0.069904,1.000000
1856,0.070193,1.000000
1857,0.070399,1.000000
1858,0.069833,1.000000
1859,0.070023,1.000000
1860,0.069807,1.000000
1861,0.069783,1.000000
1862,0.069745,1.000000
1863,0.069736,1.000000
1864,0.069726,1.000000
1865,0.070041,1.000000
1866,0.069737,1.000000
1867,0.069624,1.000000
1868,0.070262,1.000000
1869,0.069642,1.000000
1870,0.069594,1.000000
1871,0.069477,1.000000
1872,0.069683,1.000000
1873,0.069346,1.000000
1874,0.069889,1.000000
1875,0.069156,1.000000
1876,0.069248,1.000000
1877,0.069410,1.000000
1878,0.069556,1.000000
1879,0.069962,1.000000
1880,0.069491,1.000000
1881,0.069165,1.000000
1882,0.069131,1.000000
1883,0.068976,1.000000
1884,0.069218,1.000000
1885,0.069053,1.000000
1886,0.069193,1.000000
1887,0.069008,1.000000
1888,0.069192,1.000000
1889,0.068927,1.000000
1890,0.068811,1.000000
1891,0.069237,1.000000
1892,0.068834,1.000000
1893,0.068833,1.000000
1894,0.068812,1.000000
1895,0.068659,1.000000
1896,0.068552,1.000000
1897,0.068606,1.000000
1898,0.068587,1.000000
1899,0.068650,1.000000
1900,0.068605,1.000000
1901,0.068644,1.000000
1902,0.068824,1.000000
1903,0.068380,1.000000
1904,0.068619,1.000000
1905,0.068431,1.000000
1906,0.068375,1.000000
1907,0.068261,1.000000
1908,0.068498,1.000000
1909,0.068244,1.000000
1910,0.068584,1.000000
1911,0.069510,1.000000
1912,0.068124,1.000000
1913,0.068167,1.000000
1914,0.068134,1.000000
1915,0.068247,1.000000
1916,0.067966,1.000000
1917,0.068022,1.000000
1918,0.067969,1.000000
1919,0.068114,1.000000
1920,0.068170,1.000000
1921,0.068115,1.000000
1922,0.067853,1.000000
1923,0.067871,1.000000
1924,0.067922,1.000000
1925,0.067862,1.000000
1926,0.067994,1.000000
1927,0.068022,1.000000
1928,0.068215,1.000000
1929,0.067658,1.000000
1930,0.067882,1.000000
1931,0.067940,1.000000
1932,0.067746,1.000000
1933,0.068097,1.000000
1934,0.067646,1.000000
1935,0.067626,1.000000
1936,0.067669,1.000000
1937,0.067792,1.000000
1938,0.067552,1.000000
1939,0.067664,1.000000
1940,0.067540,1.000000
1941,0.067774,1.000000
1942,0.067456,1.000000
1943,0.067618,1.000000
1944,0.067301,1.000000
1945,0.067641,1.000000
1946,0.067307,1.000000
1947,0.067186,1.000000
1948,0.067301,1.000000
1949,0.067391,1.000000
1950,0.067244,1.000000
1951,0.067258,1.000000
1952,0.067259,1.000000
1953,0.067091,1.000000
1954,0.067379,1.000000
1955,0.067381,1.000000
1956,0.067140,1.000000
1957,0.067472,1.000000
1958,0.067318,1.000000
1959,0.067639,1.000000
1960,0.067209,1.000000
1961,0.066940,1.000000
1962,0.067039,1.000000
1963,0.066823,1.000000
1964,0.067153,1.000000
1965,0.066843,1.000000
1966,0.066822,1.000000
1967,0.066862,1.000000
1968,0.066747,1.000000
1969,0.067014,1.000000
1970,0.066903,1.000000
1971,0.066822,1.000000
1972,0.067104,1.000000
1973,0.066625,1.000000
1974,0.066682,1.000000
1975,0.066496,1.000000
1976,0.066652,1.000000
1977,0.067226,1.000000
1978,0.066593,1.000000
1979,0.066412,1.000000
1980,0.066378,1.000000
1981,0.066359,1.000000
1982,0.066306,1.000000
1983,0.066360,1.000000
1984,0.066301,1.000000
1985,0.066261,1.000000
1986,0.066336,1.000000
1987,0.066765,1.000000
1988,0.066347,1.000000
1989,0.066594,1.000000
1990,0.066400,1.000000
1991,0.066318,1.000000
1992,0.066390,1.000000
1993,0.066559,1.000000
1994,0.066312,1.000000
1995,0.066407,1.000000
1996,0.066251,1.000000
1997,0.066423,1.000000
1998,0.066032,1.000000
1999,0.066581,1.000000
2000,0.066187,1.000000
2001,0.066197,1.000000
2002,0.065933,1.000000
2003,0.066094,1.000000
2004,0.065953,1.000000
2005,0.065836,1.000000
2006,0.066070,1.000000
2007,0.065950,1.000000
2008,0.065921,1.000000
2009,0.065717,1.000000
2010,0.065802,1.000000
2011,0.065763,1.000000
2012,0.065934,1.000000
2013,0.065650,1.000000
2014,0.065605,1.000000
2015,0.065627,1.000000
2016,0.065785,1.000000
2017,0.065833,1.000000
2018,0.066212,1.000000
2019,0.065687,1.000000
2020,0.065509,1.000000
2021,0.065516,1.000000
2022,0.065763,1.000000
2023,0.065557,1.000000
2024,0.065499,1.000000
2025,0.065501,1.000000
2026,0.066237,1.000000
2027,0.065427,1.000000
2028,0.065308,1.000000
2029,0.065457,1.000000
2030,0.065355,1.000000
2031,0.065318,1.000000
2032,0.065229,1.000000
2033,0.065333,1.000000
2034,0.065220,1.000000
2035,0.066117,1.000000
2036,0.065334,1.000000
2037,0.065231,1.000000
2038,0.065275,1.000000
2039,0.065301,1.000000
2040,0.065060,1.000000
2041,0.065540,1.000000
2042,0.065051,1.000000
2043,0.065096,1.000000
2044,0.065254,1.000000
2045,0.065329,1.000000
2046,0.065066,1.000000
2047,0.064986,1.000000
2048,0.064911,1.000000
2049,0.064954,1.000000
2050,0.065635,1.000000
2051,0.064971,1.000000
2052,0.064912,1.000000
2053,0.064846,1.000000
2054,0.065228,1.000000
2055,0.064831,1.000000
2056,0.064830,1.000000
2057,0.064836,1.000000
2058,0.064841,1.000000
2059,0.065143,1.000000
2060,0.064699,1.000000
2061,0.064645,1.000000
2062,0.064626,1.000000
2063,0.064886,1.000000
2064,0.064835,1.000000
2065,0.064857,1.000000
2066,0.064803,1.000000
2067,0.064850,1.000000
2068,0.064771,1.000000
2069,0.064731,1.000000
2070,0.064686,1.000000
2071,0.064558,1.000000
2072,0.064576,1.000000
2073,0.064586,1.000000
2074,0.064610,1.000000
2075,0.064582,1.000000
2076,0.064424,1.000000
2077,0.064439,1.000000
2078,0.064463,1.000000
2079,0.064492,1.000000
2080,0.064551,1.000000
2081,0.064375,1.000000
2082,0.064310,1.000000
2083,0.064353,1.000000
2084,0.064479,1.000000
2085,0.064325,1.000000
2086,0.064506,1.000000
2087,0.064156,1.000000
2088,0.064371,1.000000
2089,0.064201,1.000000
2090,0.064300,1.000000
2091,0.064469,1.000000
2092,0.064219,1.000000
2093,0.064100,1.000000
2094,0.064398,1.000000
2095,0.064302,1.000000
2096,0.064185,1.000000
2097,0.064154,1.000000
2098,0.064047,1.000000
2099,0.064263,1.000000
2100,0.064230,1.000000
2101,0.064296,1.000000
2102,0.063899,1.000000
2103,0.064260,1.000000
2104,0.063851,1.000000
2105,0.064170,1.000000
2106,0.063829,1.000000
2107,0.063925,1.000000
2108,0.063904,1.000000
2109,0.063761,1.000000
2110,0.064093,1.000000
2111,0.063804,1.000000
2112,0.063907,1.000000
2113,0.063794,1.000000
2114,0.064035,1.000000
2115,0.063784,1.000000
2116,0.063703,1.000000
2117,0.063928,1.000000
2118,0.063744,1.000000
2119,0.063688,1.000000
2120,0.063645,1.000000
2121,0.063757,1.000000
2122,0.063611,1.000000
2123,0.063778,1.000000
2124,0.063635,1.000000
2125,0.064035,1.000000
2126,0.063521,1.000000
2127,0.063574,1.000000
2128,0.063599,1.000000
2129,0.063479,1.000000
2130,0.063498,1.000000
2131,0.063598,1.000000
2132,0.063649,1.000000
2133,0.063468,1.000000
2134,0.063516,1.000000
2135,0.064493,1.000000
2136,0.063395,1.000000
2137,0.063305,1.000000
2138,0.063601,1.000000
2139,0.063394,1.000000
2140,0.063940,1.000000
2141,0.063328,1.000000
2142,0.063467,1.000000
2143,0.063275,1.000000
2144,0.063304,1.000000
2145,0.063494,1.000000
2146,0.063382,1.000000
2147,0.063197,1.000000
2148,0.063271,1.000000
2149,0.063517,1.000000
2150,0.063165,1.000000
2151,0.063175,1.000000
2152,0.063107,1.000000
2153,0.063092,1.000000
2154,0.063226,1.000000
2155,0.063212,1.000000
2156,0.063213,1.000000
2157,0.063275,1.000000
2158,0.063178,1.000000
2159,0.063021,1.000000
2160,0.063120,1.000000
2161,0.063321,1.000000
2162,0.062895,1.000000
2163,0.063183,1.000000
2164,0.063052,1.000000
2165,0.062919,1.000000
2166,0.062882,1.000000
2167,0.062878,1.000000
2168,0.062956,1.000000
2169,0.063457,1.000000
2170,0.062874,1.000000
2171,0.062859,1.000000
2172,0.062862,1.000000
2173,0.062892,1.000000
2174,0.063072,1.000000
2175,0.063009,1.000000
2176,0.062807,1.000000
2177,0.062750,1.000000
2178,0.062674,1.000000
2179,0.062751,1.000000
2180,0.062838,1.000000
2181,0.062907,1.000000
2182,0.062774,1.000000
2183,0.063138,1.000000
2184,0.062768,1.000000
2185,0.062815,1.000000
2186,0.062877,1.000000
2187,0.062562,1.000000
2188,0.062594,1.000000
2189,0.062810,1.000000
2190,0.062606,1.000000
2191,0.062521,1.000000
2192,0.062744,1.000000
2193,0.062529,1.000000
2194,0.062730,1.000000
2195,0.062462,1.000000
2196,0.062566,1.000000
2197,0.062680,1.000000
2198,0.062441,1.000000
2199,0.062717,1.000000
2200,0.062523,1.000000
2201,0.062620,1.000000
2202,0.062427,1.000000
2203,0.062461,1.000000
2204,0.062603,1.000000
2205,0.062622,1.000000
2206,0.062407,1.000000
2207,0.062389,1.000000
2208,0.062253,1.000000
2209,0.062250,1.000000
2210,0.062450,1.000000
2211,0.062285,1.000000
2212,0.062271,1.000000
2213,0.062188,1.000000
2214,0.062408,1.000000
2215,0.062193,1.000000
2216,0.062756,1.000000
2217,0.062360,1.000000
2218,0.062374,1.000000
2219,0.062084,1.000000
2220,0.062188,1.000000
2221,0.062175,1.000000
2222,0.062142,1.000000
2223,0.062324,1.000000
2224,0.062081,1.000000
2225,0.062290,1.000000
2226,0.062086,1.000000
2227,0.062208,1.000000
